tempo_relativo_ms,status,latencia_ms,erro
38,200,37,
38,200,38,
38,200,37,
38,200,38,
43,200,43,
43,200,43,
49,200,48,
49,200,48,
49,200,49,
51,200,49,
53,200,49,
53,200,51,
59,200,56,
66,200,62,
76,200,71,
105,200,102,
128,200,117,
128,200,127,
128,200,124,
141,200,139,
141,200,139,
141,200,140,
141,200,137,
152,200,147,
152,200,147,
152,200,149,
152,200,149,
152,200,150,
152,200,150,
152,200,150,
152,200,149,
153,200,142,
169,200,164,
169,200,167,
169,200,167,
169,200,167,
169,200,165,
169,200,167,
169,200,166,
169,200,167,
169,200,162,
176,200,174,
176,200,170,
185,200,183,
185,200,182,
185,200,183,
185,200,183,
185,200,183,
188,200,186,
188,200,12,
188,200,134,
188,200,186,
190,200,188,
191,200,180,
195,200,140,
196,200,11,
196,200,4,
202,200,14,
203,200,197,
203,200,194,
203,200,200,
203,200,74,
203,200,182,
204,200,16,
212,200,59,
212,200,206,
217,200,12,
220,200,181,
220,200,67,
220,200,214,
229,200,156,
230,200,227,
233,200,174,
235,200,232,
235,200,14,
236,200,231,
244,200,223,
244,200,241,
245,200,238,
254,200,250,
255,200,112,
256,200,101,
256,200,249,
256,200,204,
256,200,210,
256,200,250,
256,200,102,
260,200,240,
260,200,108,
260,200,254,
264,200,122,
265,200,136,
268,200,140,
268,200,201,
270,200,117,
271,200,237,
272,200,268,
273,200,269,
279,200,273,
279,200,137,
280,200,275,
283,200,282,
285,200,133,
286,200,6,
291,200,283,
295,200,245,
298,200,259,
300,200,249,
300,200,293,
313,200,33,
315,200,161,
315,200,173,
315,200,265,
315,200,311,
315,200,41,
319,200,314,
319,200,314,
319,200,318,
319,200,299,
329,200,177,
334,200,5,
335,200,330,
335,200,332,
336,200,331,
336,200,316,
337,200,331,
338,200,59,
340,200,339,
340,200,335,
348,200,243,
351,200,345,
351,200,343,
351,200,330,
351,200,15,
357,200,336,
361,200,359,
363,200,358,
365,200,361,
370,200,331,
370,200,331,
370,200,349,
381,200,112,
381,200,212,
381,200,146,
381,200,376,
381,200,161,
381,200,378,
381,200,376,
392,200,55,
392,200,204,
392,200,148,
395,200,131,
395,200,135,
395,200,165,
395,200,192,
399,200,125,
399,200,145,
399,200,17,
399,200,205,
399,200,188,
402,200,199,
403,200,132,
404,200,201,
406,200,115,
410,200,156,
414,200,160,
414,200,153,
414,200,21,
415,200,95,
417,200,102,
417,200,147,
417,200,187,
417,200,69,
417,200,214,
417,200,133,
420,200,28,
420,200,200,
425,200,105,
430,200,184,
431,200,228,
431,200,131,
432,200,116,
433,200,199,
435,200,99,
436,200,246,
436,200,182,
437,200,393,
440,200,205,
440,200,125,
443,200,158,
445,200,149,
452,200,239,
452,200,12,
452,200,20,
463,200,209,
463,200,176,
463,200,143,
473,200,160,
475,200,305,
477,200,307,
478,200,223,
478,200,162,
478,200,212,
478,200,234,
479,200,224,
482,200,245,
483,200,229,
486,200,185,
487,200,226,
490,200,5,
494,200,307,
494,200,158,
495,200,179,
495,200,310,
496,200,156,
500,200,331,
503,200,183,
506,200,168,
509,200,312,
509,200,324,
509,200,210,
514,200,336,
514,200,328,
514,200,20,
514,200,344,
514,200,244,
520,200,53,
520,200,313,
520,200,16,
520,200,20,
520,200,328,
520,200,347,
520,200,176,
520,200,28,
522,200,303,
522,200,324,
522,200,76,
528,200,187,
528,200,144,
531,200,361,
531,200,135,
533,200,363,
533,200,118,
537,200,5,
537,200,119,
547,200,165,
547,200,154,
547,200,126,
547,200,142,
547,200,126,
547,200,73,
548,200,131,
551,200,118,
551,200,169,
551,200,115,
552,200,135,
561,200,392,
561,200,225,
561,200,147,
561,200,82,
561,200,180,
563,200,132,
564,200,165,
564,200,182,
564,200,165,
565,200,125,
567,200,171,
568,200,153,
568,200,125,
571,200,160,
572,200,202,
576,200,29,
580,200,175,
580,200,164,
580,200,183,
580,200,14,
580,200,184,
580,200,31,
580,200,181,
581,200,34,
585,200,53,
586,200,134,
586,200,179,
587,200,7,
589,200,9,
589,200,56,
589,200,21,
589,200,8,
593,200,242,
593,200,193,
594,200,46,
594,200,9,
599,200,168,
599,200,218,
602,200,50,
604,200,186,
605,200,187,
605,200,187,
605,200,152,
614,200,185,
614,200,174,
614,200,260,
614,200,48,
619,200,72,
619,200,19,
631,200,274,
636,200,284,
636,200,198,
636,200,73,
636,200,266,
636,200,274,
636,200,285,
645,200,166,
649,200,45,
649,200,214,
649,200,247,
649,200,279,
649,200,88,
649,200,88,
649,200,136,
649,200,18,
649,200,162,
649,200,97,
649,200,47,
652,200,220,
652,200,99,
654,200,136,
654,200,9,
656,200,203,
656,200,91,
662,200,298,
662,200,263,
662,200,297,
662,200,184,
662,200,83,
664,200,177,
664,200,200,
667,200,115,
667,200,141,
667,200,184,
667,200,130,
670,200,101,
670,200,175,
671,200,193,
680,200,162,
680,200,133,
680,200,171,
680,200,201,
680,200,159,
680,200,10,
680,200,216,
682,200,187,
682,200,135,
682,200,207,
684,200,190,
685,200,168,
685,200,168,
687,200,165,
694,200,185,
694,200,180,
694,200,11,
699,200,110,
699,200,120,
701,200,106,
701,200,125,
701,200,120,
715,200,128,
715,200,188,
715,200,96,
715,200,206,
715,200,126,
715,200,79,
715,200,63,
715,200,61,
717,200,60,
717,200,17,
717,200,102,
717,200,68,
721,200,217,
721,200,216,
729,200,141,
729,200,216,
729,200,168,
733,200,256,
737,200,158,
738,200,220,
738,200,225,
742,200,225,
748,200,92,
748,200,129,
748,200,99,
751,200,139,
752,200,141,
754,200,118,
759,200,197,
759,200,246,
759,200,17,
765,200,27,
767,200,52,
767,200,131,
767,200,30,
768,200,68,
770,200,120,
770,200,120,
781,200,42,
781,200,65,
781,200,131,
781,200,28,
781,200,98,
781,200,219,
781,200,176,
783,200,66,
