tempo_relativo_ms,status,latencia_ms,erro
426,200,410,
428,200,419,
429,200,411,
446,200,435,
457,200,450,
460,200,455,
461,200,435,
468,200,454,
471,200,453,
509,200,483,
553,200,552,
566,200,545,
575,200,473,
575,200,486,
586,200,553,
598,200,568,
606,200,576,
644,200,610,
660,200,561,
670,200,554,
674,200,670,
690,200,664,
693,200,591,
694,200,633,
701,200,604,
718,200,623,
720,200,683,
726,200,640,
729,200,618,
759,200,694,
763,200,685,
781,200,703,
782,200,744,
787,200,727,
811,200,692,
831,200,720,
833,200,790,
854,200,808,
873,200,786,
876,200,782,
901,200,831,
908,200,794,
909,200,823,
909,200,836,
920,200,873,
930,200,860,
948,200,897,
950,200,886,
951,200,896,
951,200,871,
1002,200,908,
1003,200,946,
1020,200,910,
1021,200,971,
1039,200,934,
1047,200,601,
1065,200,636,
1066,200,999,
1068,200,949,
1086,200,1012,
1092,200,631,
1098,200,1045,
1104,200,1063,
1108,200,682,
1109,200,542,
1112,200,651,
1127,200,654,
1141,200,673,
1144,200,715,
1149,200,639,
1170,200,499,
1171,200,564,
1174,200,717,
1195,200,619,
1210,200,535,
1223,200,636,
1244,200,599,
1245,200,550,
1250,200,696,
1253,200,560,
1261,200,685,
1303,200,642,
1309,200,591,
1313,200,713,
1322,200,595,
1322,200,593,
1331,200,630,
1341,200,650,
1343,200,622,
1356,200,593,
1369,200,587,
1384,200,572,
1385,200,625,
1390,200,557,
1402,200,615,
1411,200,501,
1418,200,636,
1420,200,589,
1445,200,493,
1464,200,555,
1481,200,549,
1481,200,571,
1482,200,581,
1501,200,647,
1504,200,627,
1518,200,566,
1518,200,645,
1521,200,572,
1552,200,631,
1553,200,550,
1562,200,558,
1574,200,507,
1576,200,626,
1596,200,548,
1604,200,583,
1605,200,585,
1607,200,514,
1623,200,536,
1625,200,557,
1638,200,573,
1649,200,500,
1653,200,541,
1670,200,189,
1674,200,565,
1675,200,533,
1681,200,554,
1682,200,437,
1689,200,591,
1694,200,589,
1711,200,601,
1718,200,457,
1721,200,551,
1750,200,578,
1751,200,555,
1757,200,448,
1759,200,615,
1778,200,528,
1788,200,466,
1790,200,615,
1799,200,467,
1805,200,552,
1822,200,519,
1822,200,578,
1824,200,614,
1832,200,609,
1850,200,527,
1855,200,542,
1859,200,456,
1873,200,454,
1882,200,498,
1889,200,548,
1894,200,551,
1910,200,554,
1910,200,520,
1914,200,469,
1928,200,543,
1942,200,459,
1954,200,585,
1958,200,547,
1960,200,458,
1976,200,937,
1984,200,563,
1984,200,463,
1999,200,534,
2007,200,446,
2008,200,490,
2021,200,517,
2025,200,506,
2026,200,545,
2044,200,491,
2045,200,492,
2047,200,472,
2049,200,399,
2067,200,459,
2070,200,395,
2075,200,452,
2084,200,487,
2091,200,437,
2112,200,487,
2116,200,539,
2126,200,445,
2128,200,489,
2133,200,527,
2133,200,462,
2148,200,458,
2148,200,427,
2156,200,474,
2157,200,483,
2182,200,488,
2182,200,463,
2194,200,589,
2194,200,434,
2203,200,403,
2238,200,450,
2238,200,448,
2240,200,489,
2249,200,491,
2264,200,441,
2291,200,485,
2294,200,544,
2320,200,609,
2330,200,471,
2376,200,487,
2378,200,482,
2381,200,470,
2394,200,544,
2395,200,571,
2395,200,540,
2396,200,482,
2401,200,528,
2403,200,570,
2405,200,444,
2411,200,469,
2422,200,511,
2425,200,602,
2427,200,648,
2457,200,574,
2461,200,416,
2471,200,422,
2479,200,520,
2495,200,496,
2498,200,569,
2504,200,478,
2520,200,498,
2529,200,454,
2532,200,507,
2553,200,568,
2574,200,619,
2590,200,523,
2590,200,583,
2592,200,583,
2593,200,609,
2597,200,620,
2607,200,523,
2636,200,508,
2649,200,467,
2658,200,159,
2660,200,527,
2683,200,571,
2685,200,490,
2698,200,550,
2706,200,659,
