tempo_relativo_ms,status,latencia_ms,erro
90,200,89,
91,200,76,
91,200,90,
105,200,102,
105,200,101,
105,200,100,
105,200,101,
107,200,102,
107,200,103,
109,200,106,
112,200,106,
112,200,106,
112,200,106,
112,200,109,
112,200,106,
112,200,107,
112,200,109,
112,200,110,
112,200,106,
112,200,110,
112,200,107,
112,200,106,
112,200,110,
112,200,110,
112,200,108,
112,200,111,
117,200,114,
117,200,114,
118,200,116,
124,200,123,
134,200,132,
144,200,142,
144,200,141,
144,200,143,
152,200,149,
154,200,151,
157,200,152,
161,200,159,
163,200,160,
165,200,160,
167,200,165,
167,200,163,
169,200,164,
173,200,169,
173,200,170,
173,200,162,
178,200,177,
179,200,176,
182,200,148,
184,200,149,
189,200,185,
193,200,186,
215,200,178,
215,200,200,
224,200,221,
224,200,119,
233,200,69,
233,200,122,
233,200,219,
233,200,230,
234,200,123,
235,200,199,
236,200,207,
242,200,212,
244,200,214,
253,200,237,
256,200,138,
256,200,218,
267,200,148,
267,200,252,
267,200,112,
267,200,160,
267,200,42,
270,200,165,
271,200,268,
274,200,238,
278,200,248,
278,200,133,
278,200,134,
285,200,282,
286,200,256,
287,200,153,
288,200,178,
292,200,277,
295,200,266,
296,200,281,
298,200,206,
307,200,292,
320,200,282,
320,200,316,
320,200,209,
320,200,304,
320,200,31,
320,200,305,
322,200,289,
323,200,48,
323,200,241,
328,200,298,
333,200,228,
333,200,176,
343,200,239,
343,200,231,
350,200,239,
360,200,330,
363,200,341,
363,200,253,
367,200,344,
368,200,255,
368,200,277,
381,200,346,
381,200,359,
381,200,274,
381,200,229,
381,200,271,
383,200,272,
384,200,350,
387,200,350,
393,200,363,
406,200,377,
407,200,295,
407,200,377,
417,200,256,
417,200,183,
417,200,35,
417,200,300,
417,200,382,
422,200,38,
422,200,129,
422,200,115,
425,200,301,
425,200,395,
425,200,241,
428,200,393,
428,200,317,
428,200,108,
428,200,105,
430,200,246,
431,200,319,
431,200,163,
433,200,217,
440,200,404,
440,200,411,
440,200,329,
442,200,208,
444,200,411,
444,200,414,
445,200,191,
447,200,40,
449,200,338,
450,200,215,
450,200,217,
458,200,76,
458,200,347,
458,200,242,
458,200,115,
460,200,140,
460,200,223,
462,200,11,
464,200,351,
465,200,179,
467,200,79,
470,200,192,
474,200,246,
475,200,190,
476,200,446,
477,200,210,
477,200,30,
479,200,478,
481,200,336,
485,200,40,
485,200,206,
485,200,456,
485,200,217,
493,200,27,
493,200,30,
504,200,269,
509,200,188,
518,200,261,
518,200,184,
520,200,224,
525,200,360,
525,200,202,
528,200,232,
531,200,352,
531,200,342,
536,200,207,
540,200,217,
541,200,118,
543,200,349,
543,200,264,
545,200,376,
547,200,276,
549,200,281,
549,200,118,
552,200,264,
552,200,134,
552,200,232,
552,200,379,
553,200,282,
557,200,465,
557,200,258,
561,200,240,
561,200,12,
565,200,39,
572,200,238,
572,200,102,
576,200,333,
576,200,332,
576,200,402,
578,200,85,
578,200,345,
578,200,17,
581,200,105,
584,200,133,
588,200,22,
588,200,331,
588,200,320,
591,200,60,
597,200,137,
597,200,429,
597,200,169,
597,200,139,
600,200,427,
601,200,124,
601,200,433,
601,200,280,
604,200,425,
604,200,143,
604,200,12,
607,200,264,
613,200,184,
613,200,135,
613,200,127,
628,200,157,
633,200,207,
633,200,140,
635,200,218,
636,200,206,
638,200,205,
641,200,218,
641,200,272,
643,200,277,
648,200,190,
653,200,269,
653,200,212,
655,200,197,
658,200,216,
664,200,258,
666,200,218,
673,200,60,
677,200,251,
677,200,213,
677,200,317,
677,200,237,
681,200,330,
681,200,313,
692,200,328,
692,200,261,
692,200,113,
692,200,111,
692,200,269,
696,200,227,
699,200,99,
699,200,92,
699,200,150,
699,200,115,
700,200,103,
701,200,308,
729,200,243,
729,200,211,
732,200,369,
732,200,144,
736,200,123,
740,200,188,
740,200,164,
747,200,195,
747,200,262,
747,200,216,
747,200,171,
750,200,196,
757,200,336,
757,200,168,
757,200,216,
759,200,239,
760,200,183,
765,200,66,
765,200,64,
766,200,338,
767,200,308,
769,200,324,
772,200,295,
772,200,328,
779,200,394,
779,200,75,
779,200,82,
779,200,340,
785,200,9,
789,200,382,
789,200,246,
789,200,407,
792,200,274,
792,200,264,
796,200,370,
796,200,253,
800,200,133,
801,200,319,
801,200,40,
807,200,245,
807,200,327,
809,200,61,
812,200,111,
813,200,395,
813,200,45,
813,200,46,
818,200,277,
820,200,222,
820,200,72,
825,200,55,
825,200,52,
828,200,249,
828,200,96,
828,200,87,
828,200,292,
831,200,100,
840,200,83,
840,200,76,
840,200,227,
840,200,459,
840,200,423,
848,200,343,
848,200,52,
861,200,40,
866,200,437,
877,200,87,
881,200,56,
881,200,68,
881,200,127,
881,200,309,
881,200,96,
886,200,334,
894,200,69,
