tempo_relativo_ms,status,latencia_ms,erro
395,200,371,
396,200,388,
397,200,374,
406,200,382,
409,200,384,
413,200,404,
420,200,396,
426,200,403,
453,200,449,
486,200,478,
486,200,438,
500,200,418,
514,200,456,
518,200,112,
525,200,500,
526,200,478,
529,200,468,
532,200,473,
533,200,506,
539,200,484,
542,200,463,
548,200,498,
557,200,490,
557,200,510,
558,200,483,
559,200,512,
561,200,510,
562,200,515,
563,200,532,
564,200,509,
564,200,495,
571,200,468,
573,200,551,
575,200,545,
580,200,512,
586,200,513,
589,200,495,
601,200,524,
608,200,559,
616,200,568,
625,200,512,
631,200,544,
650,200,561,
654,200,551,
663,200,555,
666,200,595,
678,200,560,
679,200,576,
681,200,560,
687,200,577,
689,200,625,
689,200,570,
690,200,294,
692,200,283,
693,200,590,
694,200,600,
695,200,590,
696,200,601,
702,200,592,
706,200,623,
731,200,317,
735,200,619,
735,200,339,
744,200,258,
745,200,230,
749,200,220,
750,200,207,
751,200,125,
758,200,361,
766,200,313,
792,200,234,
800,200,714,
809,200,283,
809,200,283,
819,200,260,
821,200,394,
822,200,288,
823,200,248,
824,200,284,
837,200,416,
838,200,89,
846,200,284,
851,200,289,
871,200,314,
872,200,353,
879,200,317,
879,200,347,
880,200,394,
882,200,834,
884,200,294,
890,200,227,
895,200,164,
910,200,338,
913,200,168,
918,200,309,
923,200,157,
925,200,425,
925,200,190,
934,200,386,
940,200,245,
952,200,263,
956,200,382,
961,200,356,
961,200,306,
961,200,271,
962,200,212,
963,200,383,
968,200,405,
991,200,359,
991,200,375,
998,200,304,
998,200,319,
1012,200,423,
1012,200,260,
1012,200,310,
1017,200,351,
1025,200,327,
1025,200,264,
1025,200,460,
1026,200,344,
1032,200,297,
1037,200,153,
1041,200,218,
1044,200,337,
1047,200,175,
1052,200,307,
1070,200,505,
1070,200,420,
1084,200,395,
1084,200,204,
1089,200,401,
1100,200,219,
1100,200,300,
1100,200,256,
1106,200,281,
1108,200,182,
