relative_time_ms,status,latency_ms,error
118,N/A,0,
121,N/A,4,
121,N/A,4,
121,N/A,3,
121,N/A,3,
121,N/A,3,
121,N/A,4,
121,N/A,3,
121,N/A,3,
121,N/A,4,
121,N/A,4,
121,N/A,3,
121,N/A,3,
121,N/A,3,
121,N/A,3,
121,N/A,3,
121,N/A,3,
121,N/A,5,
121,N/A,3,
121,N/A,3,
121,N/A,5,
121,N/A,3,
121,N/A,6,
121,N/A,4,
121,N/A,4,
121,N/A,3,
121,N/A,6,
121,N/A,3,
121,N/A,6,
121,N/A,3,
121,N/A,6,
121,N/A,6,
121,N/A,3,
121,N/A,5,
122,N/A,3,
122,N/A,5,
122,N/A,5,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,6,
122,N/A,5,
122,N/A,6,
120,N/A,3,
123,N/A,0,
123,N/A,5,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,0,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,1,
123,N/A,4,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,4,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,5,
123,N/A,3,
123,N/A,1,
123,N/A,4,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,2,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,2,
123,N/A,1,
123,N/A,2,
123,N/A,1,
123,N/A,3,
123,N/A,2,
123,N/A,2,
123,N/A,3,
123,N/A,1,
123,N/A,2,
123,N/A,2,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,3,
123,N/A,1,
123,N/A,2,
123,N/A,1,
123,N/A,3,
123,N/A,5,
123,N/A,2,
123,N/A,1,
123,N/A,3,
123,N/A,2,
123,N/A,5,
123,N/A,3,
123,N/A,2,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,3,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,3,
123,N/A,5,
123,N/A,1,
123,N/A,4,
123,N/A,5,
123,N/A,1,
123,N/A,3,
123,N/A,5,
123,N/A,1,
123,N/A,3,
123,N/A,5,
123,N/A,1,
123,N/A,3,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,4,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,5,
123,N/A,5,
123,N/A,1,
123,N/A,4,
